alpha	beta
2.5992441406249993	0.34800000000000003
2.5991455078125005	0.35000000000000003
2.5990351562499994	0.352
2.5989130859375003	0.354
2.5987792968749996	0.356
2.5986337890625	0.358
2.5984765624999997	0.36
2.5983076171875	0.362
2.598126953124999	0.364
2.5986015625	0.366
2.5983984374999993	0.368
2.59818359375	0.37
2.59795703125	0.372
2.59771875	0.374
2.59746875	0.376
2.59720703125	0.378
2.59693359375	0.38
2.5966484375000007	0.382
2.5963515624999998	0.384
2.5953662109374998	0.386
2.5950449218749996	0.388
2.5940332031250004	0.39
2.5936874999999997	0.392
2.5926494140625005	0.394
2.5922792968749997	0.396
2.5912148437500004	0.398
2.5901367187499993	0.4
2.589044921875	0.402
2.5886249999999995	0.404
2.5875068359375004	0.406
2.586375	0.40800000000000003
2.5845410156249997	0.41000000000000003
2.5833808593750005	0.41200000000000003
2.58220703125	0.41400000000000003
2.5810195312499995	0.41600000000000004
2.5798183593749995	0.418
2.5779101562499998	0.42
2.5766806640624997	0.422
2.5747421874999996	0.424
2.573484375	0.426
2.5715156249999995	0.428
2.56953125	0.43
2.56823046875	0.432
2.5662158203125	0.434
2.5641855468749997	0.436
2.5621396484374994	0.438
2.5600781250000004	0.44
2.5580009765624996	0.442
2.555908203125	0.444
2.5537998046875003	0.446
2.55167578125	0.448
2.5495361328124995	0.45
2.5473808593750005	0.452
2.5445	0.454
2.5423125	0.456
2.540109375	0.458
2.5371777343749993	0.46
2.5349423828125	0.462
2.5319765624999997	0.464
2.5289931640625003	0.466
2.526708984375	0.468
2.5236914062499998	0.47000000000000003
2.52065625	0.47200000000000003
2.517603515625	0.47400000000000003
2.5152539062500003	0.47600000000000003
2.5121669921875	0.47800000000000004
2.5090624999999998	0.48
2.5059404296874996	0.482
2.50280078125	0.484
2.49891796875	0.486
2.4957421875000003	0.488
2.492548828125	0.49
2.4893378906250003	0.492
2.486109375	0.494
2.4821328124999997	0.496
2.4788681640625	0.498
2.474853515625	0.5
2.4715527343749994	0.502
2.4675000000000002	0.504
2.4641630859375	0.506
2.4600722656250005	0.508
2.4559619140625006	0.51
2.4525703125	0.512
2.448421875	0.514
2.4442539062499997	0.516
2.4400664062500006	0.518
2.435859375	0.52
2.4323759765625	0.522
2.428130859375	0.524
2.4231210937500003	0.526
2.4188359375	0.528
2.41453125	0.53
2.4102070312499997	0.532
2.4058632812500003	0.534
2.4015000000000004	0.536
2.3963662109375	0.538
2.3919628906250003	0.54
2.3875400390625	0.542
2.38234375	0.544
2.377880859375	0.546
2.3726425781250002	0.548
2.3681396484375	0.55
2.362859375	0.552
2.35831640625	0.554
2.3529941406250003	0.556
2.3476503906250006	0.558
2.3430468749999998	0.56
2.3376611328125003	0.562
2.33225390625	0.5640000000000001
2.3268251953125003	0.5660000000000001
2.3213750000000006	0.5680000000000001
2.3159033203124997	0.5700000000000001
2.3104101562500006	0.5720000000000001
2.3048955078124997	0.5740000000000001
2.299359375	0.5760000000000001
2.2938017578125	0.578
2.2882226562500003	0.58
2.2826220703124998	0.582
2.277	0.584
2.2713564453124997	0.586
2.2649160156250003	0.588
2.259228515625	0.59
2.2535195312500003	0.592
2.2470107421875	0.594
2.2412578125	0.596
2.234703125	0.598
2.2289062500000005	0.6
2.2223056640624996	0.602
2.21646484375	0.604
2.2098183593749994	0.606
2.2039335937499995	0.608
2.1972412109375	0.61
2.190525390625	0.612
2.18457421875	0.614
2.177812500000001	0.616
2.1710273437499996	0.618
2.16421875	0.62
2.1573867187499998	0.622
2.1505312500000002	0.624
2.14365234375	0.626
2.13675	0.628
2.1298242187499996	0.63
2.1228750000000005	0.632
2.1159023437499993	0.634
2.10890625	0.636
2.1018867187499994	0.638
2.09484375	0.64
2.08777734375	0.642
2.0798847656249997	0.644
2.0727705078125003	0.646
2.0656328125000005	0.648
2.0584716796875	0.65
2.050480468750001	0.652
2.043271484375	0.654
2.0352304687500005	0.656
2.0279736328124995	0.658
2.0198828125000006	0.66
2.0125781249999997	0.662
2.0044375	0.664
1.9970849609374999	0.666
1.98889453125	0.668
1.9806787109374997	0.67
1.97325390625	0.672
1.9649882812500001	0.674
1.9566972656250001	0.676
1.9492001953124998	0.678
1.9408593750000003	0.68
1.9324931640625	0.682
1.9241015625000002	0.684
1.9156845703125	0.686
1.9072421875000005	0.6880000000000001
1.8987744140625	0.6900000000000001
1.8902812500000001	0.6920000000000001
1.8817626953125	0.6940000000000001
1.87321875	0.6960000000000001
1.8646494140624998	0.6980000000000001
1.8560546875	0.7000000000000001
1.8474345703124997	0.7020000000000001
1.8387890624999998	0.704
1.8301181640625002	0.706
1.820587890625	0.708
1.811865234375	0.71
1.8031171875	0.712
1.79434375	0.714
1.78470703125	0.716
1.7758818359375002	0.718
1.76619140625	0.72
1.757314453125	0.722
1.7484121093750002	0.724
1.7386416015625	0.726
1.7296874999999998	0.728
1.7198632812499999	0.73
1.7108574218749997	0.732
1.7009794921874999	0.734
1.6910742187499999	0.736
1.681990234375	0.738
1.6720312499999999	0.74
1.662044921875	0.742
1.6528828125000001	0.744
1.6428427734374997	0.746
1.632775390625	0.748
1.6226806640625	0.75
1.6134140625	0.752
1.6032656250000001	0.754
1.59308984375	0.756
1.5828867187500002	0.758
1.5726562499999999	0.76
1.5623984375	0.762
1.55211328125	0.764
1.54180078125	0.766
1.5314609375000003	0.768
1.5210937500000001	0.77
1.5106992187500001	0.772
1.5002773437499999	0.774
1.4898281249999998	0.776
1.4793515624999998	0.778
1.4688476562500001	0.78
1.4574462890625002	0.782
1.44688671875	0.784
1.4362998046875002	0.786
1.425685546875	0.788
1.4141699218750001	0.79
1.4035	0.792
1.392802734375	0.794
1.381201171875	0.796
1.3704482421875	0.798
1.3596679687500002	0.8
1.34798046875	0.802
1.3371445312499999	0.804
1.3253994140625	0.806
1.3145078125	0.808
1.3027050781249998	0.81
1.2917578125	0.812
1.2798974609375	0.8140000000000001
1.2680078124999998	0.8160000000000001
1.2569765625000002	0.8180000000000001
1.2450292968749999	0.8200000000000001
1.2339423828125002	0.8220000000000001
1.2219375000000001	0.8240000000000001
1.2099033203124998	0.8260000000000001
1.1978398437500002	0.8280000000000001
1.1866406250000001	0.8300000000000001
1.1745195312499999	0.8320000000000001
1.1623691406250003	0.834
1.1501894531249999	0.836
1.1379804687500004	0.838
1.1266406249999998	0.84
1.1143740234375	0.842
1.1020781249999998	0.844
1.0897529296875	0.846
1.0773984374999999	0.848
1.0650146484374998	0.85
1.0526015625	0.852
1.0401591796875	0.854
1.0276875	0.856
1.0151865234375	0.858
1.00265625	0.86
0.9900966796875001	0.862
0.9775078125000001	0.864
0.963978515625	0.866
0.9513300781249998	0.868
0.9386523437500001	0.87
0.9259453124999999	0.872
0.913208984375	0.874
0.89952734375	0.876
0.8867314453125	0.878
0.8739062499999999	0.88
0.8610517578125001	0.882
0.8472480468749999	0.884
0.8343339843750002	0.886
0.821390625	0.888
0.8074951171875	0.89
0.7944921875000001	0.892
0.78053515625	0.894
0.7674726562499998	0.896
0.7534541015625	0.898
0.7403320312499999	0.9
0.7271806640625	0.902
0.7130703125	0.904
0.6989287109375	0.906
0.6856875	0.908
0.6714843750000001	0.91
0.6581835937499999	0.912
0.6439189453125	0.914
0.6296230468749998	0.916
0.616232421875	0.918
0.6018749999999999	0.92
0.587486328125	0.922
0.5740058593750001	0.924
0.5595556640625001	0.926
0.5450742187500001	0.928
0.5315039062500001	0.93
0.5169609374999999	0.932
0.50238671875	0.934
0.48778125	0.936
0.47314453125	0.9380000000000001
0.4584765625	0.9400000000000001
0.4447255859375	0.9420000000000001
0.42999609375000003	0.9440000000000001
0.4152353515625	0.9460000000000001
0.400443359375	0.9480000000000001
0.3856201171875	0.9500000000000001
0.370765625	0.9520000000000001
0.35587988281249994	0.9540000000000001
0.340962890625	0.9560000000000001
0.32601464843750005	0.9580000000000001
0.31103515625	0.96
0.2960244140625	0.962
0.280982421875	0.964
0.2659091796875	0.966
0.2508046875	0.968
0.23470703124999998	0.97
0.2195390625	0.972
0.20433984375	0.974
0.18910937500000002	0.976
0.17384765625	0.978
0.15855468749999999	0.98
0.14226269531250002	0.982
0.12690625	0.984
0.1115185546875	0.986
0.096099609375	0.988
0.079677734375	0.99
0.0641953125	0.992
0.048681640625	0.994
0.032162109375	0.996
0.0165849609375	0.998
